5_gram,freq
to be complete in preparing,1
to be completed by the,1
to be completed early in,1
to be completed later in,1
to be concerned with preserving,1
to be considered at meetings,1
to be considered during the,1
to be considered in developing,1
to be considered while superfund,1
to be consulted in the,1
to be contained in che,1
to be controlled at or,1
to be deleted struck through,1
to be devoid of mutagenic,1
to be discontinued as a,1
to be discussed next year,1
to be disposed by underground,1
to be done and provide,1
to be done in this,1
to be done many of,1
to be dropped readily by,1
to be easy and i,1
to be espoused by the,1
to be excessive under present,1
to be exemplary will provide,1
to be explosion proof it,1
to be extremely heavy during,1
to be filled finance vacancies,1
to be filled health paul,1
to be filled on the,1
to be finalized early in,1
to be focused around and,1
to be former allies cma,1
to be free of routine,1
to be fully disclosed without,1
to be funded directly by,1
to be geared in this,1
to be geared toward adoption,1
to be generally supportive of,1
to be handled when negotiations,1
to be hazardous wastes cma,1
to be held in late,1
to be held in october,1
to be held within the,1
to be here once again,1
to be hotly contested and,1
to be hotly debated in,1
to be in a nearly,1
to be included in a,1
to be included in hearings,1
to be increased on thirty,1
to be increasingly effective at,1
to be indexed in future,1
to be introduced as legislation,1
to be introduced in minnesota,1
to be involved in several,1
to be issued to the,1
to be known as the,1
to be listed mca notified,1
to be loss prevention cma,1
to be made compatible and,1
to be made public reexamination,1
to be made through mca,1
to be maintained by a,1
to be market dominant and,1
to be minimal since the,1
to be monitored and occasionally,1
to be more preoccupied with,1
to be most productive in,1
to be much more reliable,1
to be no enthusiastic reception,1
to be not sufficiently sensitive,1
to be of importance in,1
to be of major concern,1
to be of prime interest,1
to be offered by congressman,1
to be on the export,1
to be one of the,1
to be opposed in the,1
to be our industrys concerns,1
to be our unnatural advantage,1
to be outofdate has been,1
to be paid by the,1
to be particularly tough as,1
to be photochemical oxidant precursors,1
to be prepared not later,1
to be prepared to show,1
to be presented the last,1
to be pressed beyond the,1
to be proper position for,1
to be proposed by the,1
to be proposed for chemical,1
to be public opinion will,1
to be published in the,1
to be pushed by the,1
to be raised from the,1
to be realistic about our,1
to be rebounding slowly from,1
to be recognized in the,1
to be regulated which would,1
to be released in february,1
to be relevant in the,1
to be resolved on the,1
to be restricted under tsca,1
to be reviewed by cmas,1
to be scheduled as appropriate,1
to be scrutinized under the,1
to be sent out to,1
to be sent to fea,1
to be sent to the,1
to be seriously affected by,1
to be shorter and less,1
to be signed in early,1
to be some antidumping activities,1
to be some possibility that,1
to be sponsored by chemtrec,1
to be subject to mca,1
to be submitted to the,1
to be submitted we were,1
to be supplied by transporters,1
to be supportive of epa,1
to be sure are wellconceived,1
to be sure have the,1
to be sure that proposed,1
to be taped for interviews,1
to be tested the route,1
to be the basis of,1
to be the case with,1
to be the cornerstone of,1
to be the loudest voices,1
to be the lowest practically,1
to be the objective of,1
to be the primary basis,1
to be the subject of,1
to be the unsatisfactory bill,1
to be undertaken now so,1
to be up over those,1
to be used as a,1
to be used in epidemi,1
to be vested in the,1
to be well above last,1
to be well handled although,1
to bear fruit epa now,1
to bear on problems and,1
to bear some significant fruits,1
to become more familiar with,1
to begin before june and,1
to begin development of a,1
to begin early in the,1
to begin implementing the interagency,1
to begin preparation of a,1
to begin the discussions in,1
to begin to direct and,1
to begin updating the version,1
to begin with cma cma,1
to begin work has not,1
to believe congress will again,1
to believe that a shortage,1
to believe that only an,1
to believe the agency has,1
to benefit cmas members caer,1
to benzene at nine operating,1
to better meet the needs,1
to better meet their needs,1
to better utilize minorities and,1
to bhopal the industry wifely,1
to billion from the gross,1
to block enactment of this,1
to borrow the programs have,1
to both the air quality,1
to both the staff and,1
to boycotts approved or agreed,1
to brake fluids where tge,1
to brief them on cmas,1
to bring a copy of,1
to bring about a better,1
to bring about constructive leg,1
to bring class action type,1
to bring pcb regulations into,1
to bring the bill to,1
to bring the industry public,1
to bring these to fruition,1
to bring this bill up,1
to bring to the boards,1
to bring trebledamages classaction suits,1
to bring up the measure,1
to bring you uptodate on,1
to bringing both the chlorobenzenes,1
to broad categories based on,1
to broaden direct support for,1
to broaden the study to,1
to brussels where he and,1
to budget for this effortand,1
to budget halfthat even though,1
to build a coalition of,1
to build and maintain a,1
to build before directly confronting,1
to build local influence in,1
to build on the caer,1
to build on the uaref,1
to build public credibility we,1
to build support for the,1
to building a nuclear plant,1
to building cma membership where,1
to bulk drugs and with,1
to burden us with timeconsuming,1
to business taxpayers vithin the,1
to but not limited to,1
to butadiene fr as part,1
to buy directly from producers,1
to by the end of,1
to by the u s,1
to call attention to the,1
to call for an office,1
to call upon member services,1
to call your attention to,1
to canada in were billion,1
to candidates tends to open,1
to capitalize upon this initiative,1
to career selection has been,1
to carry bills over into,1
to carry gas under those,1
to carry liability insurance claims,1
to carry on studies and,1
to carry on the report,1
to carry our views on,1
to carry out their present,1
to carry this effort forward,1
to cease until risks are,1
to cement the program throughout,1
to certain needed revisions co,1
to chair one of these,1
to chair the newly created,1
to chair the subcommittee with,1
to challenge other aspects of,1
to challenge those practicing the,1
to change one the next,1
to change that or to,1
to change the foreign tax,1
to change truck drivers hours,1
to changes in hydrocarbons and,1
to changes in issue emphasis,1
to changes in procedures for,1
to changing comparativa advantaga ovar,1
to chapter ii of the,1
to characterize state groundwater resources,1
to characterize the nature and,1
to charge this corporation for,1
to check with their caer,1
to chemical companies will be,1
to chemical industry subsectors or,1
to chemical industry subsectorsor specific,1
to chemical manufacturing but was,1
to chemical shippers by allowing,1
to chemtrec has been good,1
to choose the investment tax,1
to cite this as a,1
to cities in the neighborhood,1
to clarify the status of,1
to classify workers in high,1
to clean sites inc for,1
to clean up a site,1
to clean up abandoned hazardous,1
to clean up hazardous waste,1
to cleanup some of the,1
to clear up these miscon,1
to close with a comment,1
to closely monitor emergency preparedness,1
to closure on the program,1
to cma by state group,1
to cma executive contacts company,1
to cma for input on,1
to cma member companies at,1
to cma member companies for,1
to cma member companies our,1
to cma members and that,1
to cma members from various,1
to cma members urging them,1
to cma sponsored tsca seminars,1
to cma staff for needs,1
to cma the bill was,1
to cma this information will,1
to cma vaa the flrat,1
to cmas petition to exempt,1
to cmas qualified plans to,1
to cmas snsrgy conservation program,1
to cmas substituting a more,1
to coalitions the government relations,1
to codify existing case law,1
to codify the draft federal,1
to codify the program thus,1
to coincide in the areas,1
to collaborate with educators and,1
to collect and disburse the,1
to collect health and employment,1
to collect information and data,1
to collect toxicological information on,1
to combine a disease prevention,1
to come and will be,1
to come from che congress,1
to come to a mutual,1
to come to an understanding,1
to come to you with,1
to come up with the,1
to commence the uruguay round,1
to comment on all of,1
to comment on the briefing,1
to commerce secretary baldrige the,1
to commercial cable and educational,1
to commit to an adjustment,1
to committee and to seek,1
to committee because of the,1
to committees in congress where,1
to committees new chairmen will,1
to communicate air toxics issues,1
to communicate the industrys accomplishments,1
to communicate the positive steps,1
to communicate their views on,1
to communicate to the emergency,1
to communicate to the membership,1
to communicate with cma member,1
to communicate with members of,1
to comnunicata with congress on,1
to companies in this area,1
to companies participating in or,1
to companies the draft reporting,1
to companies who have not,1
to company the overall impact,1
to company their combined impact,1
to compare and analyze ten,1
to compare with the ratings,1
to compensate people for chronic,1
to compensate workers who contract,1
to complete action on agenda,1
to complete action on this,1
to complete certain items left,1
to complete consideration of the,1
to complete final action before,1
to complete hearings this year,1
to complete implementation in as,1
to complete the questionnaire so,1
to complete work and have,1
to comply cma has not,1
to comply with congressional intent,1
to comply with osha standards,1
to comply with the provisions,1
to conceal them which they,1
to concerns about health cma,1
to conduce chemical face health,1
to conduct a comparative in,1
to conduct a hazardous waste,1
to conduct a review and,1
to conduct a similar forum,1
to conduct discussions on matters,1
to conduct impact assessments very,1
to conduct the remedial cleanup,1
to conduct the test the,1
to conduct transportation programs while,1
to conducted radio frequency energy,1
to conference on the senatepassed,1
to confidentiality labeling and product,1
to congress and the administration,1
to congress by the office,1
to congress for consideration this,1
to congress november and are,1
to congress on a north,1
to congress on these amendmentsas,1
to congress trade associations and,1
to congressional review and thus,1
to congressional statements that a,1
to congressional veto and will,1
to congressman dlngell later in,1
to congressman florios staff in,1
to congressman john dingell dmi,1
to congressman waxmans subcommittee on,1
to consider a comprehensive package,1
to consider a more efficient,1
to consider additional input implying,1
to consider amendments to tsca,1
to consider cost and feasibility,1
to consider joining the chemnet,1
to consider other amendments to,1
to consider regulatory action of,1
to consider the bill the,1
to consider the development of,1
to consider the use of,1
to consolidate all federal state,1
to consolidate our efforts to,1
to consolidate the information cma,1
to consult with the employee,1
to consumer activist interests and,1
to contact all senators with,1
to contact house and senate,1
to contact members of congress,1
to contain significant errors the,1
to contaminate groundwatar waste disposal,1
to continua but at a,1
to continue after the august,1
to continue calling for reciprocity,1
to continue following agency action,1
to continue funding from government,1
to continue of efforts in,1
to continue on a regular,1
to continue such efforts with,1
to continue the activities which,1
to continue the programs already,1
to continue this approach to,1
to continue to emphasize the,1
to continue to improve the,1
to continue to increase in,1
to continue to monitor and,1
to continue to provide support,1
to continue to represent mca,1
to continue to strive for,1
to continue working on establishing,1
to contractors from small businesses,1
to contribute percent of the,1
to contribute to a better,1
to contribution or indemnity should,1
to control all of our,1
to control and reallocate expenditures,1
to control exposure to ethylene,1
to control hazardous air pollutants,1
to control losses the name,1
to control the commercial uses,1
to convene on january th,1
to convince a majority of,1
to cooperate and we thank,1
to cooperate in the collection,1
to cooperate to develop a,1
to cooperate with other national,1
to coordinate and report on,1
to coordinate cma activities with,1
to coordinate comments between naca,1
to coordinate efforts working with,1
to coordinate response to press,1
to coordinate risk evaluation efforts,1
to coordinate with socma a,1
to cope with the new,1
to correct if the proposal,1
to costly but unnecessary testing,1
to counter the chemicals cancer,1
to counter the environmental leanings,1
to countersign checks drawn by,1
to countries like brazil hong,1
to countries not providing adequate,1
to court mandates or intense,1
to cover accomplishments by task,1
to cover in the next,1
to cover just two of,1
to cover past incidences of,1
to cover services intellectual pro,1
to cover services intellectual property,1
to cover the air toxics,1
to cpa a study plan,1
to cracs having developed tsca,1
to create a broad new,1
to create a federal cause,1
to create a hazardous materials,1
to create a more positive,1
to create a new consumer,1
to create a special provision,1
to create the impression that,1
to creating a state superfund,1
to crossexamine witnesses during hearings,1
to cure several of them,1
to current air and water,1
to curtail this effort in,1
to data parsons have participated,1
to date all the laws,1
to date and the endorsement,1
to date and to further,1
to date bookings have been,1
to date chemical companies are,1
to date cma program panels,1
to date companies out of,1
to date confirms the validity,1
to date for process emissions,1
to date has left in,1
to date in order to,1
to date in this area,1
to date of much of,1
to date our activity has,1
to date the committee has,1
to date this would create,1
to date we have processed,1
to date with respect to,1
to davalop a sat of,1
to davalop rulas for araas,1
to deal effectively with the,1
to deal from strength in,1
to deal rapidly and effectively,1
to deal with asbestos victims,1
to deal with confidentiality problems,1
to deal with international chemical,1
to deal with international trade,1
to deal with particular aspects,1
to deal with possible legislation,1
to deal with the basic,1
to deal with the issues,1
to deal with the problems,1
to deal with trade problems,1
to debate and amend any,1
to decide the meaning of,1
to decontrol old gas but,1
to decontrol the demonstrators presented,1
to decrease unfair traderelated impediments,1
to defeat on the floor,1
to defer to the patent,1
to define a program for,1
to define foreign governments granting,1
to define in detail any,1
to define the part mca,1
to define these terms for,1
to define which hydrocarbon species,1
to defray anticipated costs ranging,1
to defy the courts orders,1
to delay implementation of regulations,1
to delay implementation until the,1
to delete superfund and the,1
to delete the section which,1
to delete the superfund funding,1
to deliberate at great length,1
to delist bht as a,1
to delist hazardous waste nonconsideration,1
to deliver committee testimony in,1
to deliver compensation under the,1
to deliver prompt benefits at,1
to demonstrate a willingness to,1
to demonstrate conclusively that companies,1
to demonstrate his concern over,1
to demonstrate the effectiveness of,1
to deny a petition or,1
to deny funding for the,1
to deprive the employer of,1
to derail attempts to create,1
to deregulate natural gas was,1
to describe the easter recess,1
to descrihe the voluntary testing,1
to destroy this theory that,1
to deteraine the extent of,1
to determine an appropriate system,1
to determine appropriate control measures,1
to determine how to organize,1
to determine mca positions where,1
to determine needs and priorities,1
to determine priority among inventors,1
to determine taxable income from,1
to determine the adequacy of,1
to determine the appropriateness of,1
to determine the extent of,1
to determine the products degree,1
to determine the regional flow,1
to determine what effect the,1
to determine whether alternative regulatory,1
to determine whether the safety,1
to determine whether to recommend,1
to determine whether underground injection,1
to determine which administrative reforms,1
to devel p a tar,1
to develop a compromise bill,1
to develop a detailed strategy,1
to develop a dialogue between,1
to develop a hazardous waste,1
to develop a new association,1
to develop a plan for,1
to develop a positive program,1
to develop a program would,1
to develop a reasonable and,1
to develop a reasonable test,1
to develop a route to,1
to develop a strategy for,1
to develop a study of,1
to develop a voluntary industrysponsored,1
to develop a water quality,1
to develop adjustment plans for,1
to develop an adaptability to,1
to develop an air toxics,1
to develop and implement new,1
to develop any system that,1
to develop appropriate land use,1
to develop better occupational injury,1
to develop but has not,1
to develop coalition efforts with,1
to develop concrete means to,1
to develop consensus and legislative,1
to develop guidelines or an,1
to develop in researchrich areas,1
to develop in the us,1
to develop major communications efforts,1
to develop mutually acceptable regulatory,1
to develop new resources and,1
to develop positions responsive to,1
to develop projections of economic,1
to develop public policy support,1
to develop reasonable compromises on,1
to develop recommendations for reform,1
to develop the chemical industrys,1
to develop the necessary steps,1
to develop their toxic substances,1
to devise such a method,1
to devise their best individual,1
to devote more management time,1
to devote more time to,1
to devote significant activity to,1
to diminish the role and,1
to dingell included the individual,1
to directions from the board,1
to disband upon completion of,1
to disc and any continued,1
to disc equally strong in,1
to disclosure to employees in,1
to discourage the use of,1
to discoverable evidence in this,1
to discrimination against members of,1
to discuss and come to,1
to discuss and vote on,1
to discuss common views with,1
to discuss conducting an air,1
to discuss differences in interpretation,1
to discuss epas new concept,1
to discuss issues with utility,1
to discuss key issues with,1
to discuss nci plans to,1
to discuss procedures governing testing,1
to discuss recently released draft,1
to discuss reported findings and,1
to discuss testing issues and,1
to discuss the air toxics,1
to discuss the chemical industrys,1
to discuss the comments the,1
to discuss the evaluation of,1
to discuss the institutes proposed,1
to discuss the interim rule,1
to discuss the ramifications of,1
to discuss the results of,1
to discuss the risk assessment,1
to discuss the uarep study,1
to discuss the various courses,1
to discuss with key hill,1
to distribute materials from the,1
to distribute petroleum products in,1
to dlsseainatlon of research results,1
to do better in the,1
to do better than this,1
to do its best to,1
to do more chan others,1
to do much more extensive,1
to do so means working,1
to do so the importance,1
to do so wages will,1
to do this we carefully,1
to do this we determined,1
to do with the transportation,1
to do with water one,1
to doe oa aaargy eoaaarvatloa,1
to domestic international sales corporations,1
to donate to the nonprofit,1
to dot secretary dole and,1
to dot tha offica of,1
to dot the api the,1
to double and redouble their,1
to dr fernandez who is,1
to dr karrh and the,1
to draft comments on epas,1
to draft of an executive,1
to draw favorable consents from,1
to drop advisory standards that,1
to drop furthar to billion,1
to drop the requirement in,1
to drug and food chemical,1
to each cma member company,1
to each government operations committee,1
to each member of the,1
to each ocher four times,1
to each of the ten,1
to each the scenarios are,1
to eaergencies involving hazardous aaterials,1
to early in the summer,1
to earn our pay the,1
to earning your continued support,1
to editorialize a bit upon,1
to educate employees and public,1
to educate them in the,1
to educate them on the,1
to eecs restrictions on the,1
to effect changes resulting from,1
to effect this the new,1
to effectively address state affairs,1
to effectively develop manage and,1
to effectively influence and combat,1
to efforts by developing countries,1
to egypt and panama were,1
to eha in the workplace,1
to either glenn english dok,1
to either negotiate agreements or,1
to either post performance bonds,1
to elect new leaders and,1
to elect to retain title,1
to elect warren magnuson wa,1
to elected wilbert j magers,1
to eliminate existing trade barriers,1
to eliminate the provision permit,1
to eliminate the trade distorting,1
to embark on similar safety,1
to embarrass us with our,1
to emergency response members of,1
to emphasize and support cma,1
to emphasize the importance of,1
to emphasize the limited availability,1
to employee records pr julv,1
to employee relations and reproductive,1
to employees in the manufacturing,1
to enact legislation extending the,1
to enact legislation to achieve,1
to enactment of the tax,1
to encourage some member company,1
to encourage sufficient public conment,1
to endorse a bill introduced,1
to endorse the caer program,1
to endorse the submission of,1
to endure administrative burdens and,1
to energy tax proposals which,1
to enhance the effectiveness and,1
to enlist more companies has,1
to enlist the help of,1
to enrich high school and,1
to enroll more chemical companies,1
to ensure adequate and reliable,1
to ensure against inadvertent disclosure,1
to ensure compliance with the,1
to ensure equal access at,1
to ensure thac epa and,1
to ensure that any disc,1
to ensure that cma has,1
to ensure that our industry,1
to ensure that our plant,1
to ensure that the chemical,1
to ensure that the criteria,1
to ensure that the industrial,1
to ensure that the industrys,1
to ensure that they are,1
to ensure the effectiveness of,1
to enter into discussions with,1
to enter into negotiations with,1
to enter into settlement negotiations,1
to environmental data relevancy for,1
to epa a narrative dissertation,1
to epa administrator lee thomas,1
to epa an analytical narrative,1
to epa and concluded that,1
to epa and osha the,1
to epa and to develop,1
to epa and to the,1
to epa as an ad,1
to epa assistant administrator dr,1
to epa by isophorone producers,1
to epa due to severe,1
to epa emphasis on hydrocarbon,1
to epa expressing our concerns,1
to epa for testing consideration,1
to epa in order to,1
to epa on a recent,1
to epa on a technical,1
to epa on december on,1
to epa on four draft,1
to epa on proposed amendments,1
to epa on stating that,1
to epa on the agencys,1
to epa on the august,1
to epa on the draft,1
to epa on the polymers,1
to epa on twelve records,1
to epa our committees belief,1
to epa programs other than,1
to epa rulemaking under this,1
to epa s reopening the,1
to epa that overly strict,1
to epa that the agencys,1
to epa the meeting repre,1
to epa the variability of,1
to epa these differences must,1
to epa under a agreement,1
to epa which mca supports,1
to epa with the request,1
to epas attention by industry,1
to epas attention when budget,1
to epas july rule codifying,1
to epas november final rule,1
to epas proposal to extend,1
to epas proposed rule to,1
to epas proposed test rule,1
to equitable administration of justice,1
to essentially exclude such wastes,1
to establish a committee or,1
to establish a committee under,1
to establish a favorable precedent,1
to establish a group in,1
to establish a joint chemical,1
to establish a permanently staffed,1
to establish a sound understanding,1
to establish a special program,1
to establish a system for,1
to establish a water quality,1
to establish an advocacy program,1
to establish an early dialogue,1
to establish an equitable government,1
to establish an international working,1
to establish batter communication with,1
to establish closer and more,1
to establish energyoriented ad hoc,1
to establish scientific criteria for,1
to establish special program activi,1
to establish the foreign sales,1
to establish their own federallyapproved,1
to establish these stations and,1
to establish voluntary waste minimization,1
to estimate exposures to pmn,1
to ethylene oxide so as,1
to evaluate current and projected,1
to evaluate individual committee requests,1
to evaluate nine hi systems,1
to evaluate possible reproductive effects,1
to evaluate the agencys proposed,1
to evaluate the available health,1
to evaluate the need for,1
to evaluate the role of,1
to evaluate the stability of,1
to evaluate their risk to,1
to evaluate where we stand,1
to eventually point the finger,1
to examine data on occupational,1
to examine new channels for,1
to exceed and b between,1
to exceed billion because of,1
to exempt certain smallvolume chem,1
to exempt equalization ponds if,1
to exhibit at an american,1
to exhibits at the national,1
to exist between the two,1
to existing righttoknow programs several,1
to expand contributions to the,1
to expand existing legislation to,1
to expand oecd work on,1
to expand participation in the,1
to expand the authority of,1
to expand the present cercla,1
to expedite these determinations a,1
to expire on april because,1
to explain the aihc alternatives,1
to explode statebystate right up,1
to explore appropriate means of,1
to explore problems of insurance,1
to express support for president,1
to extend the highway trust,1
to extend the patents on,1
to extend the tenure of,1
to face this task individually,1
to facilitate communication with member,1
to favorably influence the effect,1
to fda with the hope,1
to fea through a task,1
to federal management of ground,1
to federal state and local,1
to feel secure about the,1
to ferc regulatory reform to,1
to fight against the enactment,1
to file an appeal of,1
to file at least one,1
to file requests with fea,1
to fill the gap it,1
to final annual salary subject,1
to finalizing a tariffcutting agreement,1
to finance a state fund,1
to finance actual superfund site,1
to finance an additional million,1
to finance superfund site cleanup,1
to find a basis for,1
to find a sponsor for,1
to finish a proposed mca,1
to first on the scene,1
to five additional shows yet,1
to five billion dollars out,1
to five we broadened the,1
to florios amendment which provided,1
to focus attention on governmental,1
to focus future groundwater debates,1
to focus on existing laws,1
to focus on results of,1
to focus on safety through,1
to focus on the quality,1
to focus their inspections on,1
to follow the japanese are,1
to follow with particular interest,1
to following the commercial development,1
to followup activity will be,1
to food manufacturing and processing,1
to foods drugs and cosmetics,1
to for cither a new,1
to for internal use in,1
to for sales occurring after,1
to for waste site cleanups,1
to force early consulsory licensing,1
to force epa into taking,1
to force states to recognize,1
to foreign gross income the,1
to foreign investors for the,1
to foreign officials may not,1
to foreign operations of u,1
to foreign policy concerns in,1
to foreign sources may be,1
to forestall a future shortage,1
to form a panel a,1
to form a special committee,1
to form a task group,1
to form a unified industry,1
to form the districts policies,1
to formation of public policy,1
to forum shopping by future,1
to found additional similar groups,1
to four interviews each with,1
to fragment into seven subcommittees,1
to free trade as well,1
to free up dedicated funds,1
to freezing of natural gas,1
to fulfill the duty to,1
to fulfill the provisions of,1
to fully compensate them and,1
to fully cooperate with nci,1
to fully equate pregnancy leave,1
to fund onehalf the atmospheric,1
to fund the caer and,1
to fund the major societal,1
to furnishing copies of msdss,1
to further cmas contact with,1
to further discussions with the,1
to further improve the isac,1
to further improve their proposed,1
to further safeguard against the,1
to further suggest that cma,1
to further their individual causes,1
to gain a better perspective,1
to gain a better understanding,1
to gain additional membership in,1
to gain control over mounting,1
to gain passage the legislature,1
to gain understanding from interest,1
to gather information on just,1
to gather information on the,1
to gatt i am aware,1
to gatt should be the,1
to generate approximately million from,1
to generate favorable reaction from,1
to generate income from new,1
to generate results and good,1
to generate support for the,1
to generic or precedentsetting issues,1
to get a mutually beneficial,1
to get a review of,1
to get a rough assessment,1
to get anywhere for the,1
to get legislative language to,1
to get permits and follow,1
to get permits to con,1
to get relief in the,1
to get the bill passed,1
to get the gasoline out,1
to get the ways and,1
to get their chance to,1
to get this plan underway,1
to get to the us,1
to give a bond for,1
to give advance notice as,1
to give dot the ability,1
to give epa the house,1
to give overriding priority to,1
to give up his chairman,1
to give up his chairmanship,1
to give up natural gas,1
to give you a better,1
to give you an insight,1
to give you some idea,1
to go beyond the common,1
to go directly to conference,1
to go immediately to conference,1
to go over that in,1
to governance has remained steady,1
to government and educational employees,1
to government discussions about petrochemicals,1
to grant exemptions from the,1
to great lengths to implement,1
to gross income to determine,1
to groundwater are not currently,1
to groundwater issues the review,1
to groundwater issues the risk,1
to groundwater management states continue,1
to groundwater where such discharges,1
to groundwater where such dischargus,1
to group chemicals with their,1
to grow and even expand,1
to grow as the membership,1
to grow for the major,1
to gut a law that,1
to handle data on groundwater,1
to handle temporary trade distortions,1
to handle this and to,1
to handle this area separately,1
to handle this eore active,1
to handle this item alone,1
to happen in the us,1
to harmonize chemicals regulation in,1
to harmonize our schedule with,1
to hava a significant affact,1
to hava sat anothar naw,1
to have a cma state,1
to have a network of,1
to have a reasonable opportunity,1
to have a safety education,1
to have a substantial affect,1
to have an initial tabulation,1
to have authority to match,1
to have become effective in,1
to have been as effective,1
to have been favorably received,1
to have been the massive,1
to have continuing input as,1
to have done all the,1
to have employee participation in,1
to have equal access to,1
to have escaped much residual,1
to have had a major,1
to have large and unwarranted,1
to have merit on review,1
to have more information and,1
to have on company investment,1
to have the clean air,1
to have their own groundwater,1
to having left his position,1
to hazardous material transportation safety,1
to hazardous materials transportation emergencies,1
to hazardous substances with a,1
to hazardous waste disposed of,1
to hazardous waste sites a,1
to hazardous waste sites in,1
to hazardous waste substances these,1
to health safety and the,1
to healthbased standards for purposes,1
to hear and settle the,1
to hear the case at,1
to heep the bill from,1
to help answer comunity concerns,1
to help assess the impact,1
to help bring about reform,1
to help carry the message,1
to help companies prepare for,1
to help elicit testimony before,1
to help establish independent regional,1
to help finance specific projects,1
to help formulate and enunciate,1
to help improve the final,1
to help local communities become,1
to help preserve private enterprise,1
to help state groups build,1
to help the states perform,1
to help us focus on,1
to highlight for you what,1
to highlight state legislative and,1
to his april letter requesting,1
to his employer and other,1
to his farm to as,1
to his minority leadership position,1
to hm mca filed a,1
to hold a hearing on,1
to hold a number of,1
to hold a party liable,1
to hold an information meeting,1
to hold another series of,1
to hold hearings following issuance,1
to hold off final action,1
to hold our plastics agricultural,1
to hold out the olive,1
to hold public hearings and,1
to hold regular meetings with,1
to hold the line on,1
to home extension economists many,1
to honor and to charge,1
to host a biannual open,1
to hours of notification we,1
to house floor action the,1
to house minority leader robert,1
to how clean a site,1
to how participants utilized the,1
to how the senate will,1
to how the system was,1
to hr and every effort,1
to hr which cma and,1
to hydroquinone were submitted to,1
to iag sometime in the,1
to iccs power to prescribe,1
to identify and analyze national,1
to identify and update this,1
to identify areas in the,1
to identify constituents living in,1
to identify issues and to,1
to identify issues develop messages,1
to identify legislative and regulatory,1
to identify multiplier organizations who,1
to identify the number of,1
to identify the numbers of,1
to identify the top fifty,1
to illustrate the effectiveness of,1
to illustrate to you the,1
to impact congress for regulatory,1
to impact epa during the,1
to impact legislative and regulatory,1
to impact on epas regulatory,1
to implement a proposed block,1
to implement an air toxics,1
to implement an oil import,1
to implement by contacting mb,1
to implement legislation under the,1
to implement negotiated international monetary,1
to implement oecd recommendations on,1
to implement planning of the,1
to implement the communications program,1
to implement the directive through,1
to implement the law with,1
to implement the new shipping,1
to implement this program a,1
to implement this work plan,1
to implement tsca the events,1
to implementation of the clean,1
to impose a cap on,1
to impose a percent surcharge,1
to impose a tax of,1
to impose a tax on,1
to impose countervailing duties against,1
to impose countervailing duties and,1
to impose local fees to,1
to impose the least possible,1
to imposing federal standards for,1
to imposition of a surcharge,1
to imposition of temporary safeguard,1
to improva trada batwaan tha,1
to improve chemical industry support,1
to improve comparative risk analysis,1
to improve engineering and safety,1
to improve our everyday lives,1
to improve process safety transportation,1
to improve the data base,1
to improve the environment and,1
to improve the final outcomes,1
to improve the outcome of,1
to improve the protection afforded,1
to improve the publics perception,1
to improved processes for making,1
to improving the chemical industry,1
to in a increase chemtrec,1
to in a similar survey,1
to in additional reporting costs,1
to in favor of the,1
to include a requirement for,1
to include all import matters,1
to include all the affected,1
to include examples of member,1
to include gpps as part,1
to include large business contractors,1
to include persons other them,1
to include procedural and policy,1
to include proposals to repeal,1
to include substances causing adverse,1
to include the alleged export,1
to include utilization of board,1
to incorporate a permit system,1
to incorporate member companies into,1
to incorporate present knowledge regarding,1
to incraasa at a ralativaly,1
to increase coordination of industry,1
to increase domestic production of,1
to increase in importance over,1
to increase mca effectiveness particularly,1
to increase taxes to reduce,1
to increase the chemical industrys,1
to increase the effectiveness of,1
to increase the federal excise,1
to increase the iags visibility,1
to increase the visibility of,1
to increase their allotments if,1
to increase to complete implementation,1
to increase to the benefit,1
to increase understanding of the,1
to increased activities related to,1
to increased employment in the,1
to index the minimum wage,1
to indicate a need for,1
to indicate no need for,1
to indicate that they will,1
to indigenous natural resources as,1
to individual aquifers or portions,1
to individual cic programs where,1
to individual controllers versus control,1
to individual osha regulations in,1
to industries such as the,1
to industry although the actual,1
to industry and other trade,1
to industry and the agencies,1
to industry and the technological,1
to industry could approach one,1
to industry in that compliance,1
to industry messages about plant,1
to industry representatives for their,1
to industry than chat of,1
to influence congressional thinking and,1
to influence legislature to the,1
to influence tha congressional groundwater,1
to inform employees about the,1
to inform employees stockholders and,1
to inform the public on,1
to inform them about the,1
to informally comment on draft,1
to ingenuity and technology innovation,1
to initiate a bioassay was,1
to initiate a formal section,1
to initiate a voluntary testing,1
to initiate action against unfair,1
to initiate an energy security,1
to initiate an honors convocation,1
to initiate their own tax,1
to initiate visits with members,1
to initiation of any new,1
to inprov congressional and dubllc,1
to inquiries more direct activities,1
to institute one or more,1
to institute suit against the,1
to institute the f llowing,1
to insure expert assistance at,1
to insure maximum participation by,1
to insure more efficient and,1
to insure safe drinking water,1
to insure that first responders,1
to insure the objectivity of,1
to insure we meet dot,1
to interact with epa in,1
to interact with fda on,1
to interacting with epa in,1
to internally reuse and recycle,1
to international business including those,1
to interstate commerce initiated on,1
to intervene has been granted,1
to intervene in a court,1
to intervene in nrdcs case,1
to intervene in the apis,1
to intervene in the efforts,1
to intervene in the new,1
to intervene on behalf of,1
to interview tom k smith,1
to introduce a bill in,1
to introduce his groundwater protection,1
to investigate health concerns around,1
to investigate the adequacy of,1
