3_gram,freq
company volunteers but,1
company volunteers in,1
company volunteers will,1
company was allowed,1
company washington representatives,1
company west chester,1
company which voluntarily,1
company would have,1
company would pay,1
company xm told,1
companys ability to,1
companys air toxics,1
companys attempt to,1
companys caer coordinator,1
companys efforts we,1
companys facilities managers,1
companys foreign income,1
companys foreign tax,1
companys interest in,1
companys introductory session,1
companys study of,1
companys worldwide activities,1
companywide audit for,1
comparable bill has,1
comparable to those,1
comparativa advantaga ovar,1
comparative assessment of,1
comparative effort varies,1
comparative in vivo,1
comparative pharmacokinetics studies,1
comparatively few meetings,1
comparatively rare and,1
compare and analyze,1
compare cma with,1
compare with our,1
compare with the,1
compared against known,1
compared and adjusted,1
compared and contrasted,1
compared attitudes surveyed,1
compared the per,1
compared to cma,1
compared to in,1
compared to under,1
compared to where,1
compared with profits,1
compared with this,1
comparison and to,1
comparison this improvement,1
comparison with anticipated,1
comparison with other,1
comparisons with similar,1
compassed in section,1
compatibility of the,1
compatible and ultimately,1
compatible with caer,1
compatible with digital,1
compatible with industry,1
compatitiva factor for,1
compatitlvanass of tha,1
compel dismantling cma,1
compelling evidence to,1
compendium of successful,1
compensate for ec,1
compensate people for,1
compensate them and,1
compensate workers who,1
compensated at a,1
compensated but eligibility,1
compensated for excess,1
compensated within existing,1
compensating asbestos victims,1
compensating for the,1
compensation a study,1
compensation activities will,1
compensation alternatives until,1
compensation and chronic,1
compensation and external,1
compensation and liability,1
compensation and new,1
compensation and product,1
compensation bill which,1
compensation by almost,1
compensation claim must,1
compensation cmas testimony,1
compensation concerns and,1
compensation continues to,1
compensation erisa and,1
compensation for damage,1
compensation for the,1
compensation fund among,1
compensation fund as,1
compensation fund authorized,1
compensation have attempted,1
compensation he reiterated,1
compensation here too,1
compensation in connection,1
compensation in the,1
compensation in this,1
compensation includes brief,1
compensation insurance mechanisms,1
compensation is to,1
compensation issue and,1
compensation issue but,1
compensation issue from,1
compensation issues chac,1
compensation issues similar,1
compensation it will,1
compensation laws although,1
compensation laws of,1
compensation legislation provides,1
compensation legislation was,1
compensation measure this,1
compensation must be,1
compensation not presently,1
compensation of chemical,1
compensation of officers,1
compensation or federal,1
compensation paid by,1
compensation paid one,1
compensation paid to,1
compensation plan to,1
compensation proceedings have,1
compensation program administrators,1
compensation program and,1
compensation program funded,1
compensation program was,1
compensation programs the,1
compensation programs through,1
compensation proposals as,1
compensation provisions the,1
compensation provisions which,1
compensation provisions will,1
compensation reform proposals,1
compensation reform should,1
compensation rep pat,1
compensation situation has,1
compensation state superfund,1
compensation superfund reauthorization,1
compensation system reforms,1
compensation system with,1
compensation systems of,1
compensation systems such,1
compensation that car,1
compensation that includes,1
compensation that might,1
compensation the american,1
compensation the courts,1
compensation the sources,1
compensation there will,1
compensation this major,1
compensation to be,1
compensation to cma,1
compensation to employees,1
compensation to the,1
compensation under the,1
compensation was amended,1
compensation was another,1
compensation was established,1
compensation will now,1
compete for freight,1
competence of the,1
competent efforts of,1
competent groups are,1
competent management tech,1
competing carrier the,1
competing claims on,1
competing interests the,1
competing labor and,1
competition a compromise,1
competition and costeffective,1
competition and creating,1
competition and encourages,1
competition and foreign,1
competition before a,1
competition both at,1
competition cma has,1
competition does not,1
competition for his,1
competition guidelines the,1
competition in international,1
competition issues and,1
competition merit accuracy,1
competition on the,1
competition or can,1
competition the bills,1
competition through the,1
competition to an,1
competition vinners will,1
competition when determining,1
competition which by,1
competition with systemsupply,1
competitive access for,1
competitive access to,1
competitive advantage for,1
competitive and the,1
competitive assesmnent studies,1
competitive disadvantage in,1
competitive disadvantage with,1
competitive position in,1
competitive pressures texas,1
competitive price basis,1
competitive service of,1
competitive we must,1
competitive with producers,1
competitiveness and balance,1
competitiveness and long,1
competitiveness and reviewed,1
competitiveness councils advisory,1
competitiveness of many,1
competitiveness of the,1
competitiveness of us,1
competitiveness seme such,1
competitiveness several proposals,1
competitiveness were progressed,1
competitors different competitors,1
competitors enjoy thus,1
competitors than we,1
competitors who use,1
compilation and exemptions,1
compilation of the,1
compilation or adoption,1
compiled and analyzed,1
compiled by employerselected,1
compiled especially on,1
compiled for future,1
compiled readily understandable,1
complaint the threelevel,1
complaint was supported,1
complement activities already,1
complement each other,1
complement those now,1
complementing our successful,1
complete certain items,1
complete committee assignments,1
complete consideration of,1
complete consolidation of,1
complete deregulation of,1
complete disbelief and,1
complete disclosure of,1
complete environmental testing,1
complete epidemiologic surveys,1
complete final action,1
complete hearings this,1
complete his hearings,1
complete implementation in,1
complete in preparing,1
complete independence cka,1
complete nuclear fuel,1
complete presentation of,1
complete response is,1
complete reversion toward,1
complete statistical analysis,1
complete statistics on,1
complete the expenditure,1
complete the final,1
complete the questionnaire,1
complete this assignment,1
complete this review,1
complete without an,1
complete work and,1
complete work on,1
completed a communication,1
completed a mutagenicity,1
completed an extensive,1
completed and an,1
completed and formalized,1
completed and is,1
completed august reassessment,1
completed bills which,1
completed by cmametnber,1
completed development of,1
completed for the,1
completed in december,1
completed in late,1
completed in october,1
completed in six,1
completed in the,1
completed it flare,1
completed last year,1
completed later in,1
completed markup of,1
completed on schedule,1
completed review of,1
completed seven years,1
completed shortly and,1
completed the bad,1
completed the caer,1
completed the icc,1
completed this fall,1
completed three years,1
completed under a,1
completed when posthearing,1
completed work on,1
completely informed of,1
completely new edition,1
completely on the,1
completely quantitative results,1
completely rewritten the,1
completes a rulemaking,1
completes his may,1
completing an analysis,1
completing his first,1
completing its inspection,1
completing our survey,1
completing the analysis,1
completing the mecs,1
completion a chemical,1
completion and final,1
completion could be,1
completion four are,1
completion in the,1
completion of a,1
completion of any,1
completion of each,1
completion of housesenate,1
completion of judicial,1
complex and the,1
complex calculations considering,1
complex government private,1
complex regulatory scheme,1
complex that a,1
complexity and appropriate,1
complexity and mistakes,1
compliance agency as,1
compliance date extensions,1
compliance deadlines the,1
compliance has not,1
compliance is not,1
compliance officers who,1
compliance problems in,1
compliance programs ofccp,1
compliance programs where,1
compliance sore burdensoae,1
compliance task group,1
compliance was determined,1
compliance water quality,1
compliance with all,1
compliance with government,1
compliance with hey,1
compliance with only,1
compliance with tosca,1
complicated by the,1
complicating these discussions,1
complication on each,1
complied with the,1
compliment existing infor,1
complimentary about the,1
comply cma has,1
comply with congressional,1
comply with osha,1
complying or cooperating,1
complying with details,1
complying with epa,1
complying with new,1
complying with this,1
compoeltlon of sponsoring,1
component of a,1
component of oshas,1
component of president,1
component of the,1
componenta and the,1
components epa must,1
components incorporated into,1
components of a,1
components of the,1
components will be,1
composed entirely of,1
composed from academia,1
composed of one,1
composed of private,1
composite materials sacma,1
composite of legislation,1
composite price of,1
composition concentration solubility,1
composition includes representation,1
compound emissions from,1
compounds and has,1
compounds and must,1
compounds are handled,1
compounds extensive comments,1
compounds for purposes,1
compounds in six,1
compounds or mining,1
compounds to be,1
comprehensive and constructive,1
comprehensive and realistic,1
comprehensive bill could,1
comprehensive bill explain,1
comprehensive clean air,1
comprehensive clean water,1
comprehensive discussions on,1
comprehensive energy message,1
comprehensive general liability,1
comprehensive information in,1
comprehensive information pack,1
comprehensive information packet,1
comprehensive measure that,1
comprehensive package of,1
comprehensive policy to,1
comprehensive program includes,1
comprehensive program to,1
comprehensive proposals to,1
comprehensive reporting rule,1
comprehensive status report,1
comprehensive statute which,1
comprehensive system reform,1
comprehensive than the,1
comprehensive voluntary environmental,1
comprehensive voluntary test,1
comprehensive worker community,1
comprehensive written testimony,1
compressing listing and,1
comprise a significant,1
comprise explicit denial,1
comprise this phase,1
comprised of chemical,1
comprised of himself,1
comprised of representatives,1
compromise agreement between,1
compromise although both,1
compromise attitude towards,1
compromise between the,1
compromise bill senate,1
compromise budget resolution,1
compromise contains the,1
compromise finally was,1
compromise legislation in,1
compromise major national,1
compromise on right,1
compromise on which,1
compromise solution on,1
compromise to consumer,1
compromise was much,1
compromise was within,1
compromise with the,1
compromised by opponents,1
compromises aimed at,1
compromises on the,1
comptrollers proposal would,1
compulsory disclosure of,1
compulsory union membership,1
computations and full,1
computed in light,1
computer based legislative,1
computer can be,1
computer data base,1
computer database that,1
computer industry or,1
computer link the,1
computer modeling activity,1
computer system that,1
computer will monitor,1
computerization of freight,1
computerized early alert,1
computing corporate income,1
comtlttee on caer,1
comunity concerns the,1
conable of new,1
conable takes the,1
conaervation reporting prograa,1
conaittee and cma,1
conaittee sought to,1
conaittee which prepared,1
conalttee kenneth e,1
conanmlty and operating,1
conanunity and the,1
conaunicatlons are clear,1
conaunicatlons people have,1
concapts for stata,1
conceal them which,1
concealed all the,1
concealed by cma,1
concealed crac was,1
concealed cracs solicitation,1
concealed dot has,1
concealed entitled toxic,1
concealed every reference,1
concealed in previous,1
concealed information showing,1
concealed its agreements,1
concealed its board,1
concealed its description,1
concealed its establishment,1
concealed its having,1
concealed its introduction,1
concealed its official,1
concealed mcas having,1
concealed references to,1
concealed tasa implantation,1
concealed that except,1
concealed that mca,1
concealed that membership,1
concealed that the,1
concealed the appointment,1
concealed the apprehension,1
concealed the boards,1
concealed the cma,1
concealed the legal,1
concealed the proposed,1
concealed the reference,1
concealed the reports,1
concealed the rules,1
concealed their report,1
concealed very relevant,1
conceals the public,1
conceals the was,1
conceivably the latter,1
conceived bom and,1
conceived by congress,1
concentrate on epas,1
concentrate on overcoming,1
concentrated media attention,1
concentrated on scientific,1
concentrated on washington,1
concentrates on state,1
concentrating on developing,1
concentrating on solving,1
concentrating our resources,1
concentration has been,1
concentration in academia,1
concentration in the,1
concentration joining the,1
concentration limit for,1
concentration solubility etc,1
concentration these pressures,1
concentrations and on,1
concentrations at any,1
concentrations cannot be,1
concentrations eg houston,1
concentrations epa proposes,1
concentrations in large,1
concentrations range from,1
concentrations that are,1
concentrations trade secret,1
concept as a,1
concept being vital,1
concept currently in,1
concept has been,1
concept in dirty,1
concept of land,1
concept of new,1
concept of performance,1
concept of this,1
concept on the,1
concept that prohibiting,1
concept the administration,1
concept the office,1
concept was wellreceived,1
concept which ultimately,1
concept which will,1
concept would require,1
concepts and a,1
concepts and objectivity,1
concepts and principles,1
concepts are economically,1
concepts cma will,1
concepts concerning product,1
concepts for enlisting,1
concepts for groundwater,1
concepts fostered by,1
concepts need to,1
concepts of concern,1
concepts of private,1
concepts of proportional,1
concepts of the,1
concepts or various,1
concepts review of,1
concepts several systems,1
concepts to groundwater,1
concepts tor federal,1
concepts underlying his,1
concepts which might,1
concern about duplication,1
concern about health,1
concern about incidents,1
concern about proposals,1
concern about the,1
concern about us,1
concern and approved,1
concern and are,1
concern and our,1
concern and potential,1
concern are npdes,1
concern by essentially,1
concern comments on,1
concern continues to,1
concern doesnt translate,1
concern during congressional,1
concern especially for,1
concern expressed by,1
concern for environmental,1
concern for many,1
concern for the,1
concern for those,1
concern identified at,1
concern improved definition,1
concern in fact,1
concern in future,1
concern in the,1
concern in this,1
concern including for,1
concern inhibiting the,1
concern is chemical,1
concern is the,1
concern looms in,1
concern many months,1
concern of cma,1
concern of individual,1
concern of this,1
concern on the,1
concern over certain,1
concern over regulations,1
concern over rising,1
concern over safety,1
concern over unemployment,1
concern raised by,1
concern regarding health,1
concern such as,1
concern that certain,1
concern that dermal,1
concern that ve,1
concern the approach,1
concern the public,1
concern this may,1
concern to industry,1
concern to international,1
concern to them,1
concern was a,1
concern was epas,1
concern was the,1
concern with bioccumulation,1
concern with data,1
concern with his,1
concerned about finding,1
concerned about imprudent,1
concerned about possible,1
concerned in one,1
concerned mca member,1
concerned over both,1
concerned parent and,1
concerned primarily with,1
concerned prlaarlly with,1
concerned shipper and,1
concerned than they,1
concerned that emotion,1
concerned that epa,1
concerned that full,1
concerned that soae,1
concerned that the,1
concerned the use,1
concerned when i,1
concerned with a,1
concerned with details,1
concerned with environmental,1
concerned with expanding,1
concerned with patent,1
concerned with preserving,1
concerned with public,1
concerned with raising,1
concerning a bilateral,1
concerning a new,1
concerning a one,1
concerning adequate hazardous,1
concerning amendment of,1
concerning deficiencies in,1
concerning followup processor,1
concerning groundwater air,1
concerning hazardous waste,1
concerning how the,1
concerning human health,1
concerning international companies,1
concerning mercury asbestos,1
concerning mtn and,1
concerning next years,1
concerning npdes permits,1
concerning ocita office,1
concerning oleylamine the,1
concerning petrochemical competitiveness,1
concerning phthalate esters,1
concerning possible wendments,1
concerning product liability,1
concerning safety relief,1
concerning solid waste,1
concerning the compilation,1
concerning the deductibility,1
concerning the design,1
concerning the epa,1
concerning the four,1
concerning the future,1
concerning the impact,1
concerning the language,1
concerning the organic,1
concerning the regulations,1
concerning the six,1
concerning the testing,1
concerning the ultimate,1
concerning these aspects,1
concerning this subject,1
concerning united stated,1
concerning worker exposure,1
concerns a clarifying,1
concerns about employees,1
concerns about epas,1
concerns about establishing,1
concerns about health,1
concerns about local,1
concerns about our,1
concerns about us,1
concerns an area,1
concerns and a,1
concerns and advocating,1
concerns and deficiencies,1
concerns and develop,1
concerns and problems,1
concerns and recommendations,1
concerns and sitespecific,1
concerns and to,1
concerns and welcome,1
concerns are addressed,1
concerns are made,1
concerns are well,1
concerns around waste,1
concerns at the,1
concerns because the,1
concerns being the,1
concerns brought to,1
concerns cannot be,1
concerns center on,1
concerns develop worldwide,1
concerns expressed by,1
concerns expressed in,1
concerns growing out,1
concerns hang like,1
concerns hopefully they,1
concerns in negotiating,1
concerns need to,1
concerns of tort,1
concerns of which,1
concerns or those,1
concerns other than,1
concerns provided conrail,1
concerns raised by,1
concerns ranked as,1
concerns regarding reasonable,1
concerns should focus,1
concerns that surfaced,1
concerns the comittee,1
concerns the communications,1
concerns the fdatg,1
concerns the goal,1
concerns the work,1
concerns to the,1
concerns very high,1
concerns we expressed,1
concerns were submitted,1
concerns while excluding,1
concerns will likely,1
concerns will take,1
concerns with industry,1
concernthat naming certain,1
concert with washington,1
concerted effort by,1
concerted effort to,1
concessions canada mexico,1
concessions given to,1
concessions have been,1
concessions in nonchemical,1
concessions should not,1
concessions the ec,1
concessions to be,1
conciliation to institute,1
conclude that a,1
conclude that no,1
conclude that the,1
concluded by presenting,1
concluded by saying,1
concluded that a,1
concluded that all,1
concluded that epa,1
concluded that existing,1
concluded that furthar,1
concluded that in,1
concluded that presumptions,1
concluded that prior,1
concluded that the,1
concluded that well,1
concluded that while,1
concluded with a,1
concluded with the,1
conclusion but here,1
conclusion by assuming,1
conclusion from survey,1
conclusion from the,1
conclusion i understand,1
conclusion i would,1
conclusion in the,1
conclusion is the,1
conclusion its clear,1
conclusion may not,1
conclusion of his,1
conclusion of hm,1
conclusion of mr,1
conclusion of the,1
conclusion on february,1
conclusion saw the,1
conclusion that not,1
conclusion that the,1
conclusion we are,1
conclusion we estimate,1
conclusions about occupational,1
conclusions about the,1
conclusions may be,1
conclusions need for,1
conclusions of each,1
conclusions that can,1
conclusions when responding,1
conclusively that companies,1
concord pike new,1
concordance for us,1
concrete has been,1
concrete job openings,1
concrete means to,1
concrete proposals for,1
concur with our,1
concurrent with the,1
concurs totally with,1
condition for dutyfree,1
condition of the,1
condition that the,1
condition were recommended,1
conditioning engineers to,1
conditions address oth,1
conditions and personal,1
conditions associated with,1
conditions be met,1
conditions cma the,1
conditions for these,1
conditions in exchange,1
conditions in mexico,1
conditions in multinational,1
conditions of competition,1
conditions of manufacture,1
conditions of the,1
conditions should be,1
conditions so changed,1
conditions the communications,1
conditions which could,1
conditions which precluded,1
conditions will be,1
conditions would include,1
condone breaking the,1
condone the reservation,1
condones brazils cargo,1
condray presented the,1
condray proposed that,1
condray reported they,1
condrays presentation there,1
conduce chemical face,1
conduct a hazardous,1
conduct a peer,1
conduct a review,1
conduct a seminar,1
conduct a seminarbriefing,1
conduct a similar,1
conduct actual measurements,1
conduct an epidemiology,1
conduct an oversight,1
conduct and data,1
conduct and day,1
conduct discussions on,1
conduct hearings on,1
conduct impact assessments,1
conduct in compliance,1
conduct mutagenicity studies,1
conduct necessary research,1
conduct of special,1
conduct on the,1
conduct oversight hearings,1
conduct process safety,1
conduct reproductive and,1
conduct seven emergency,1
conduct the pro,1
conduct the remedial,1
conduct the test,1
conduct training november,1
conduct transportation programs,1
conducted a caer,1
conducted a media,1
conducted a national,1
conducted a review,1
conducted a seminar,1
conducted a third,1
conducted a twoday,1
conducted a year,1
conducted advocacy related,1
conducted an interview,1
conducted and offered,1
conducted as the,1
conducted at bushyrun,1
conducted at southern,1
conducted at the,1
conducted based on,1
conducted because of,1
conducted by a,1
conducted by dow,1
conducted by du,1
conducted by epa,1
conducted by experimental,1
conducted by formal,1
conducted by industrial,1
conducted by private,1
conducted for an,1
conducted for cma,1
conducted in and,1
conducted in cleveland,1
conducted in january,1
conducted in japan,1
conducted in lima,1
conducted in the,1
conducted in this,1
conducted in three,1
conducted inhouse retrospective,1
conducted media tours,1
conducted on a,1
conducted on the,1
conducted on worker,1
conducted oversight hearings,1
conducted radio frequency,1
conducted seven media,1
conducted six tv,1
conducted these activities,1
conducted two process,1
conducted two studies,1
conducted under contracts,1
conducted with the,1
conducting a bioassay,1
conducting a national,1
conducting a wider,1
conducting an active,1
conducting an air,1
conducting an investigation,1
conducting four surveys,1
conducting other sasdnars,1
conducting our future,1
conducting the eis,1
conducting their product,1
conducting two important,1
conducting two surveys,1
conductors cma objected,1
conduit and controls,1
confederation which has,1
confer balanced benefits,1
confer upon the,1
conferees about their,1
conferees agreed to,1
conferees and the,1
conferees are opposed,1
conferees are the,1
conferees as well,1
conferees have been,1
conferees however deleted,1
conferees offered a,1
conferees rejected a,1
conferees will soon,1
conference a decision,1
conference addressed revisions,1
conference agreement which,1
conference agreement would,1
conference as a,1
conference before easter,1
conference can occur,1
conference capital hill,1
conference chief issues,1
conference cma supported,1
conference committee action,1
conference committee and,1
conference committee debate,1
conference committee deliberations,1
conference committee on,1
conference compromise contains,1
conference exhibition on,1
conference for epa,1
conference henniker nh,1
conference in denver,1
conference in june,1
conference in november,1
conference in september,1
conference of the,1
conference on announcement,1
conference on budget,1
conference on burning,1
conference on environ,1
conference on insurance,1
conference on liability,1
conference on managing,1
conference on may,1
conference on reproduction,1
conference pittsburgh pa,1
conference planned at,1
conference proposed for,1
conference should be,1
conference supplied same,1
conference that opened,1
conference the differences,1
conference the fallback,1
conference to release,1
conference was a,1
conference was delayed,1
conference was part,1
conference which produced,1
conference which will,1
conference will affect,1
conference will be,1
conference will encounter,1
conference with the,1
conference would reauthorize,1
conferences and educators,1
conferences but the,1
conferences deliver speeches,1
conferences deregulate authority,1
conferences held this,1
conferences this year,1
conferences we initiated,1
conferences will be,1
conferred five college,1
confidanca of mambar,1
confidence i hope,1
confidence in general,1
confidence in industry,1
confidence in our,1
confident of management,1
confident that the,1
confidential basis with,1
confidential foresighted companies,1
confidential information and,1
confidential information specific,1
confidential memorandum to,1
confidential or proprietary,1
confidential years ago,1
confidentialinformation obtained by,1
confidentiality and labeling,1
confidentiality and to,1
confidentiality as this,1
confidentiality for nondangeroue,1
confidentiality in the,1
confidentiality issues including,1
confidentiality labeling and,1
confidentiality of all,1
confidentiality of identity,1
confidentiality und r,1
confined space entry,1
confined space reliance,1
confines denvers city,1
confirm chemtrecs existence,1
confirmation from approximately,1
confirmation hearings on,1
confirmed for many,1
confirmed that both,1
confirmed the following,1
confirms the validity,1
conflict and some,1
conflict many of,1
conflict of interest,1
conflicting systems are,1
conflicts among the,1
conflicts between conduct,1
conflicts of view,1
conflicts with elements,1
conform to other,1
conform to the,1
conformity with epca,1
conformity with suggested,1
confr nting member,1
confront the chemical,1
confront the th,1
confrontation during the,1
confrontation have produced,1
confrontation with congress,1
confrontation with industrial,1
confrontation with the,1
confrontational approach to,1
confronted senator kasten,1
confronted us industry,1
confronted with a,1
confronted with increasing,1
confronting another major,1
confronting mr carter,1
confronting our industry,1
confronting the food,1
confuse these slight,1
confused picture concerning,1
congratulated oska on,1
congress a comprehensive,1
congress a message,1
congress about the,1
congress about trade,1
congress adjourned all,1
congress adjourned for,1
congress adjourned on,1
congress adjourned without,1
congress adopted the,1
congress ajoumed december,1
congress also left,1
congress also may,1
congress american textile,1
congress and adminis,1
congress and administration,1
congress and adversely,1
congress and at,1
congress and both,1
congress and che,1
congress and da,1
congress and federal,1
congress and hearings,1
congress and lobbied,1
congress and not,1
congress and said,1
congress and which,1
congress are candid,1
congress are telling,1
congress based on,1
congress because of,1
congress began on,1
congress both the,1
congress by senator,1
congress came to,1
congress concerned in,1
congress convenes in,1
congress convenes senate,1
congress could have,1
congress dealing with,1
congress despite the,1
congress did not,1
congress enacted legislation,1
congress epa state,1
congress expenditures under,1
congress failed to,1
congress for consideration,1
congress for final,1
congress for finalapproval,1
congress for reasonably,1
congress for regulatory,1
congress for the,1
congress general principles,1
congress has determined,1
congress has imposed,1
congress has stated,1
congress has the,1
congress have been,1
congress have indicated,1
congress he requested,1
congress house and,1
congress in although,1
congress in hearings,1
congress in january,1
congress in october,1
congress in order,1
congress in recess,1
congress in that,1
congress in the,1
congress is expressed,1
congress is reviewing,1
congress lets put,1
congress make much,1
congress may be,1
congress may consider,1
congress may not,1
congress mr condray,1
congress mr rooke,1
congress muse continue,1
congress must be,1
congress nears adjournment,1
congress negotiations continued,1
congress not developing,1
congress november and,1
congress of this,1
congress on a,1
congress on an,1
congress on december,1
congress on october,1
congress on the,1
congress on these,1
congress on underground,1
congress oversight on,1
congress passed just,1
congress passes major,1
congress presently and,1
congress progress on,1
congress ptr moved,1
congress rately meets,1
congress refused to,1
congress regarding the,1
congress rep sam,1
congress republicans achieved,1
congress requiring employers,1
congress returns from,1
congress returns in,1
congress returns on,1
congress senator j,1
congress should maintain,1
congress should reject,1
congress similar bills,1
congress strong aflcio,1
congress than they,1
congress than we,1
congress thanks to,1
congress that a,1
congress that could,1
congress that might,1
congress that the,1
congress the administration,1
congress the cma,1
congress the environmentalists,1
congress the impression,1
congress the natural,1
congress the necessary,1
congress the power,1
congress the press,1
congress the senate,1
congress the traderelated,1
congress there are,1
congress there was,1
congress this important,1
congress to complete,1
congress to consider,1
congress to debate,1
congress to deliver,1
congress to enter,1
congress to impose,1
congress to make,1
congress to modify,1
congress to pass,1
congress to pro,1
congress to reduce,1
congress to take,1
congress trade associations,1
congress ultimately took,1
congress unanimously passed,1
congress urging them,1
congress v environmental,1
congress wants to,1
congress was an,1
congress was due,1
congress ways and,1
congress we believe,1
congress were discussed,1
congress where moderates,1
congress which are,1
congress which gives,1
congress who have,1
congress who wore,1
congress whose districts,1
congress wi not,1
congress will conduct,1
congress will have,1
congress will likely,1
congress will not,1
congress will return,1
congress will sharpen,1
congress will take,1
congress with control,1
congress with the,1
congressiona debate on,1
congressional action has,1
congressional action in,1
congressional action to,1
congressional action was,1
congressional activity which,1
congressional and dubllc,1
congressional and epa,1
congressional and regulatory,1
congressional approval of,1
congressional approval to,1
congressional attempt was,1
congressional attention regarding,1
congressional attention to,1
congressional attitudes on,1
congressional body that,1
congressional budget lie,1
congressional budget office,1
congressional calendar due,1
congressional committees in,1
congressional committees of,1
congressional committees responsible,1
congressional committees which,1
congressional concern over,1
congressional consideration of,1
congressional critics have,1
congressional debate like,1
congressional delegation to,1
congressional developments were,1
congressional discussions of,1
congressional displeasure over,1
congressional districts aimed,1
congressional districts clrs,1
congressional districts for,1
congressional districts or,1
congressional districts subjects,1
congressional districts usage,1
congressional efforts in,1
congressional hearings on,1
congressional hearings regard,1
congressional intent and,1
congressional interest and,1
congressional interest in,1
congressional leaders have,1
congressional leaders plans,1
congressional leaders though,1
congressional leaders who,1
congressional leadership on,1
congressional leash he,1
congressional legislation to,1
congressional liaison representatives,1
congressional mandate to,1
congressional memorial day,1
congressional oversight committees,1
congressional oversight hearing,1
congressional recess the,1
congressional recess this,1
congressional resolution on,1
congressional resolution that,1
congressional review and,1
congressional review between,1
congressional review but,1
congressional session combined,1
congressional staff briefing,1
congressional staff predict,1
congressional staff to,1
congressional staff was,1
congressional staffs continue,1
congressional statements that,1
congressional subcommittee with,1
congressional tax and,1
congressional tax reform,1
congressional testimony was,1
congressional thinking and,1
congressional tinkering could,1
congressional unit this,1
congressional veto and,1
congressman albert gore,1
congressman billy tauzin,1
congressman calling the,1
congressman dingell of,1
congressman dlngell later,1
congressman doug walgrens,1
congressman downey dny,1
congressman edgar dpa,1
congressman florio and,1
congressman florio introduced,1
congressman florio recently,1
congressman florios staff,1
congressman florios subcommittee,1
congressman fully understands,1
congressman gaydos although,1
congressman gaydos has,1
congressman gaydos health,1
congressman george miller,1
congressman jack r,1
congressman james broyhill,1
congressman jim florio,1
congressman jim martin,1
congressman kemp rny,1
congressman plorio will,1
congressman ritter attorney,1
congressman robert edgar,1
congressman robert roe,1
congressman rooney are,1
congressman sam m,1
congressman tom kindness,1
congressman ullmans comments,1
congressman waxman chairman,1
congressman waxmans subcommittee,1
congressmen and advocacy,1
congressmen and in,1
congressmen and meeting,1
congressmen and senators,1
congressmen are expected,1
congressmen during the,1
congressmen have already,1
congressmen john dingell,1
congressmen larry winn,1
congressmen local communities,1
congressmen moffett dconn,1
congressmen prevented this,1
congressmen state governors,1
congressmen the government,1
congressmen to support,1
congressmen voted against,1
congressmen who are,1
congressmen who have,1
congressmen who participated,1
congressmen who supported,1
congressmen who would,1
congressmenwho serve on,1
congresssional budget resolution,1
congsional quarterly newhouse,1
conittaes year van,1
conjunction with additional,1
conjunction with aquifer,1
conjunction with cma,1
conjunction with expert,1
conjunction with other,1
conment to lay,1
conmictee takes up,1
conmittee accredited organization,1
conmittee approach was,1
conmittee are becoming,1
conmittee at the,1
conmittee at their,1
conmittee during and,1
conmittee has adopted,1
conmittee held several,1
conmittee members and,1
conmittee members are,1
conmittee on the,1
conmittee will cause,1
conmittees emc ad,1
conmittees so you,1
conmlttee articulated flaws,1
conmlttee level for,1
conmunications and public,1
conn chapter of,1
connected to multilateral,1
connected with a,1
connecticut avenue n,1
connecticut ba ia,1
connecticut department of,1
connecticut washington and,1
connection with a,1
connection with mca,1
connection with one,1
connection with their,1
connection with transportation,1
connection with tsca,1
connections between the,1
connerce subcommittee on,1
connittee as presently,1
connittee hollings has,1
connnents on treasury,1
connotations beyond mere,1
cononittee on environment,1
conpromlse the differences,1
conrad kent socma,1
conrail acquisition the,1
conrail as proposed,1
conrail enabling legislation,1
conrail management and,1
conrail merger with,1
conrail sale agreement,1
conrail tax deductions,1
conrail to a,1
conrail to an,1
consciousness that this,1
consecutive years the,1
consensus agreements on,1
consensus although in,1
consensus and legislative,1
consensus committee and,1
consensus could be,1
consensus coumittee and,1
consensus document detailing,1
consensus energy conservation,1
consensus goal of,1
consensus goals under,1
consensus groups such,1
consensus language has,1
consensus may emerge,1
consensus models to,1
consensus of the,1
consensus on important,1
consensus on language,1
consensus on objectives,1
consensus on the,1
consensus on these,1
consensus position on,1
consensus process by,1
consensus reached between,1
consensus standard under,1
consensus that is,1
consensus view after,1
consensus was chat,1
consensus was reached,1
consent agreement to,1
consent agreements will,1
consent further on,1
consent order the,1
consent orders would,1
consent period and,1
consented on the,1
consents from both,1
consents on epas,1
consequence of our,1
consequence of the,1
consequences as a,1
consequences from their,1
consequences in the,1
consequences of hr,1
consequences of new,1
consequences to the,1
consequently the panel,1
conservation act december,1
conservation act the,1
conservation air water,1
conservation and a,1
conservation and government,1
conservation and show,1
conservation by publishing,1
conservation committee testified,1
conservation energy efficiency,1
conservation ethic has,1
conservation for the,1
conservation foundation also,1
conservation foundation has,1
conservation foundation hazardous,1
conservation foundation testified,1
conservation foundations toxic,1
conservation goal replacing,1
conservation groups so,1
conservation of the,1
conservation program or,1
conservation report that,1
conservation report was,1
conservation should be,1
conservation standard for,1
conservation surrey report,1
conservation target the,1
conservation to the,1
conservatism of the,1
conservative assumptions and,1
conservative business oriented,1
conservative democrats had,1
conservative democrats may,1
conservative house republicans,1
conservative in scope,1
conservative revolt against,1
consider a comprehensive,1
consider a more,1
consider a resolu,1
