"","dictionary"
"1925","a"
"1926","uscanada"
"1927","free"
"1928","trade"
"1929","agreement"
"1930","mr"
"1931","spllner"
"1932","presented"
"1933","a"
"1934","proposed"
"1935","position"
"1936","on"
"1937","a"
"1938","possible"
"1939","bilateral"
"1940","free"
"1941","trade"
"1942","agreement"
"1943","between"
"1944","the"
"1945","united"
"1946","states"
"1947","and"
"1948","canada"
"1949","mr"
"1950","clark"
"1951","indicated"
"1952","that"
"1953","the"
"1954","executive"
"1955","committee"
"1956","had"
"1957","recom­"
"1958","mended"
"1959","the"
"1960","position"
"1961","for"
"1962","board"
"1963","approval"
"1964","on"
"1965","motion"
"1966","duly"
"1967","made"
"1968","and"
"1969","seconded"
"1970","it"
"1971","was"
"1972","voted"
"1973","that"
"1974","the"
"1975","proposed"
"1976","position"
"1977","state­"
"1978","ment"
"1979","as"
"1980","presented"
"1981","by"
"1982","mr"
"1983","spllner"
"1984","and"
"1985","as"
"1986","set"
"1987","forth"
"1988","in"
"1989","exhibit"
"1990","i"
"1991","be"
"1992","approved"
"1993","b"
"1994","mtn"
"1995","chemical"
"1996","tariff"
"1997","cutting"
"1998","mr"
"1999","spllner"
"2000","presented"
"2001","background"
"2002","on"
"2003","a"
"2004","position"
"2005","statement"
"2006","regarding"
"2007","possible"
"2008","acrosstheboard"
"2009","chemical"
"2010","tariff"
"2011","reductions"
"2012","in"
"2013","the"
"2014","next"
"2015","round"
"2016","of"
"2017","multilateral"
"2018","trade"
"2019","negotiations"
"2020","mtn"
"2021","which"
"2022","position"
"2023","had"
"2024","been"
"2025","presented"
"2026","to"
"2027","the"
"2028","executive"
"2029","committee"
"2030","the"
"2031","previous"
"2032","day"
"2033","he"
"2034","highlighted"
"2035","the"
"2036","areas"
"2037","of"
"2038","concern"
"2039","raised"
"2040","by"
"2041","the"
"2042","executive"
"2043","committee"
"2044","which"
"2045","will"
"2046","require"
"2047","further"
"2048","review"
"2049","on"
"2050","motion"
"2051","duly"
"2052","made"
"2053","and"
"2054","seconded"
"2055","it"
"2056","was"
"2057","voted"
"2058","that"
"2059","without"
"2060","prejudice"
"2061","to"
"2062","the"
"2063","original"
"2064","proposal"
"2065","the"
"2066","international"
"2067","trade"
"2068","committee"
"2069","review"
"2070","the"
"2071","issue"
"2072","in"
"2073","light"
"2074","of"
"2075","the"
"2076","concerns"
"2077","raised"
"2078","by"
"2079","the"
"2080","executive"
"2081","committee"
"2082","and"
"2083","bring"
"2084","forward"
"2085","a"
"2086","revised"
"2087","proposal"
"2088","at"
"2089","the"
"2090","october"
"2091","meeting"
"2092","board"
"2093","members"
"2094","were"
"2095","urged"
"2096","to"
"2097","provide"
"2098","their"
"2099","written"
"2100","comments"
"2101","on"
"2102","the"
"2103","mtn"
"2104","issue"
"2105","to"
"2106","the"
"2107","international"
"2108","trade"
"2109","committee"
"2110","as"
"2111","soon"
"2112","as"
"2113","possible"
"2114","groundwater"
"2115","quality"
"2116","mr"
"2117","berryman"
"2118","also"
"2119","presented"
"2120","an"
"2121","overview"
"2122","of"
"2123","cmas"
"2124","overall"
"2125","groundwater"
"2126","program"
"2127","and"
"2128","activities"
"2129","which"
"2130","is"
"2131","attached"
"2132","as"
"2133","exhibit"
"2134","jl"
"2135","cma"
"2136","mr"
"2137","berryman"
"2138","presented"
"2139","a"
"2140","proposed"
"2141","position"
"2142","on"
"2143","the"
"2144","protection"
"2145","of"
"2146","groundwater"
"2147","quality"
"2148","which"
"2149","had"
"2150","been"
"2151","endorsed"
"2152","with"
"2153","amendments"
"2154","by"
"2155","the"
"2156","executive"
"2157","committee"
"2158","the"
"2159","previous"
"2160","day"
"2161","on"
"2162","motion"
"2163","duly"
"2164","made"
"2165","and"
"2166","seconded"
"2167","it"
"2168","was"
"2169","voted"
"2170","that"
"2171","the"
"2172","position"
"2173","on"
"2174","the"
"2175","protec­"
"2176","tion"
"2177","of"
"2178","groundwater"
"2179","quality"
"2180","as"
"2181","set"
"2182","forth"
"2183","in"
"2184","exhibit"
"2185","j"
"2186","be"
"2187","approved"
"2188","energy"
"2189","committee"
"2190","the"
"2191","committees"
"2192","annual"
"2193","report"
"2194","supplemented"
"2195","by"
"2196","chairman"
"2197","furmans"
"2198","report"
"2199","is"
"2200","attached"
"2201","as"
"2202","exhibit"
"2203","k"
"2204","engineering"
"2205","advisory"
"2206","committee"
"2207","the"
"2208","committees"
"2209","annual"
"2210","report"
"2211","supplemented"
"2212","by"
"2213","chairman"
"2214","olsens"
"2215","report"
"2216","is"
"2217","attached"
"2218","as"
"2219","exhibit"
"2220","l"
"2221","following"
"2222","the"
"2223","report"
"2224","there"
"2225","was"
"2226","considerable"
"2227","discussion"
"2228","of"
"2229","the"
"2230","feasibility"
"2231","of"
"2232","sharing"
"2233","accident"
"2234","information"
"2235","among"
"2236","companies"
"2237","and"
"2238","of"
"2239","provid­"
"2240","ing"
"2241","analysis"
"2242","of"
"2243","longstanding"
"2244","industry"
"2245","practices"
"2246","which"
"2247","should"
"2248","be"
"2249","reviewed"
"2250","it"
"2251","was"
"2252","agreed"
"2253","that"
"2254","the"
"2255","engineering"
"2256","advisory"
"2257","committee"
"2258","and"
"2259","the"
"2260","health"
"2261","and"
"2262","safety"
"2263","committee"
"2264","would"
"2265","examine"
"2266","these"
"2267","areas"
"2268","for"
"2269","possible"
"2270","action"
"2271","presidents"
"2272","report"
"2273","mr"
"2274","roland"
"2275","reported"
"2276","on"
"2277","the"
"2278","impact"
"2279","on"
"2280","cma"
"2281","issues"
"2282","of"
"2283","the"
"2284","recent"
"2285","incidents"
"2286","at"
"2287","institute"
"2288","and"
"2289","other"
"2290","locations"
"2291","he"
"2292","indicated"
"2293","that"
"2294","there"
"2295","were"
"2296","four"
"2297","major"
"2298","areas"
"2299","where"
"2300","ha"
"2301","believed"
"2302","the"
"2303","association"
"2304","needed"
"2305","to"
"2306","focus"
"2307","its"
"2308","efforts"
"2309","to"
"2310","meet"
"2311","the"
"2312","heightened"
"2313","concern"
"2314","and"
"2315","potential"
"2316","legislative"
"2317","or"
"2318","regulatory"
"2319","activity"
"2320","these"
"2321","areas"
"2322","included"
"2323","full"
"2324","and"
"2325","aggressive"
"2326","implementation"
"2327","of"
"2328","the"
"2329","caer"
"2330","and"
"2331","ncric"
"2332","programs"
"2333","plant"
"2334","and"
"2335","process"
"2336","safety"
"2337","air"
"2338","toxics"
"2339","risk"
"2340","perception"
"2341","and"
"2342","acceptance"
"2343","vith"
"2344","respect"
"2345","to"
"2346","the"
"2347","caer"
"2348","and"
"2349","ncric"
"2350","programs"
"2351","mr"
"2352","roland"
"2353","reported"
"2354","that"
"2355","a"
"2356","proposal"
"2357","to"
"2358","staff"
"2359","and"
"2360","fund"
"2361","the"
"2362","caer"
"2363","and"
"2364","chemical"
"2365","referral"
"2366","center"
"2367","crc"
"2368","programs"
"2369","for"
"2370","the"
"2371","remainder"
"2372","of"
"2373","the"
"2374","fiscal"
"2375","year"
"2376","had"
"2377","been"
"2378","referred"
"2379","to"
"2380","the"
"2381","finance"
"2382","committee"
"2383","for"
"2384","further"
"2385","review"
"2386","prior"
"2387","to"
"2388","the"
"2389","october"
"2390","executive"
"2391","committee"
"2392","and"
"2393","board"
"2394","meetings"
"2395","with"
"2396","respect"
"2397","to"
"2398","the"
"2399","plant"
"2400","safety"
"2401","issue"
"2402","it"
"2403","was"
"2404","agreed"
"2405","that"
"2406","closer"
"2407","liaison"
"2408","with"
"2409","the"
"2410","american"
"2411","institute"
"2412","of"
"2413","chemical"
"2414","engineers"
"2415","aiche"
"2416","was"
"2417","necessary"
"2418","ft"
"2419","was"
"2420","also"
"2421","agreed"
"2422","that"
"2423","the"
"2424","health"
"2425","and"
"2426","safety"
"2427","committee"
"2428","and"
"2429","the"
"2430","engineering"
"2431","advisory"
"2432","committee"
"2433","are"
"2434","working"
"2435","on"
"2436","expanded"
"2437","activities"
"2438","in"
"2439","this"
"2440","area"
"2441","cma"
"2442","with"
"2443","respect"
"2444","co"
"2445","the"
"2446","risk"
"2447","perception"
"2448","and"
"2449","acceptance"
"2450","issue"
"2451","mr"
"2452","roland"
"2453","indicated"
"2454","that"
"2455","we"
"2456","would"
"2457","have"
"2458","to"
"2459","look"
"2460","for"
"2461","new"
"2462","and"
"2463","creative"
"2464","ways"
"2465","to"
"2466","communicate"
"2467","effectively"
"2468","with"
"2469","the"
"2470","public"
"2471","new"
"2472","business"
"2473","a"
"2474","clean"
"2475","sites"
"2476","inc"
"2477","dr"
"2478","forney"
"2479","presented"
"2480","an"
"2481","update"
"2482","on"
"2483","clean"
"2484","sites"
"2485","inc"
"2486","activities"
"2487","and"
"2488","accomplishments"
"2489","he"
"2490","also"
"2491","reported"
"2492","on"
"2493","the"
"2494","need"
"2495","to"
"2496","find"
"2497","a"
"2498","senior"
"2499","industry"
"2500","executive"
"2501","for"
"2502","csi"
"2503","before"
"2504","the"
"2505","end"
"2506","of"
"2507","the"
"2508","year"
"2509","and"
"2510","he"
"2511","urged"
"2512","board"
"2513","members"
"2514","to"
"2515","submit"
"2516","candidates"
"2517","names"
"2518","to"
"2519","dr"
"2520","fernandez"
"2521","who"
"2522","is"
"2523","heading"
"2524","up"
"2525","the"
"2526","search"
"2527","effort"
"2528","b"
"2529","tax"
"2530","reform"
"2531","mr"
"2532","malott"
"2533","urged"
"2534","that"
"2535","cma"
"2536","take"
"2537","the"
"2538","lead"
"2539","on"
"2540","key"
"2541","chemical"
"2542","industry"
"2543","issues"
"2544","such"
"2545","as"
"2546","capital"
"2547","cost"
"2548","recovery"
"2549","and"
"2550","international"
"2551","competi­"
"2552","tiveness"
"2553","as"
"2554","the"
"2555","tax"
"2556","reform"
"2557","debate"
"2558","accelerates"
"2559","mr"
"2560","sella"
"2561","indicated"
"2562","that"
"2563","the"
"2564","executive"
"2565","committee"
"2566","was"
"2567","in"
"2568","agreement"
"2569","that"
"2570","this"
"2571","was"
"2572","a"
"2573","priority"
"2574","issue"
"2575","and"
"2576","that"
"2577","a"
"2578","work"
"2579","plan"
"2580","based"
"2581","on"
"2582","a"
"2583","high"
"2584","degree"
"2585","of"
"2586","member"
"2587","company"
"2588","participation"
"2589","would"
"2590","be"
"2591","brought"
"2592","forward"
"2593","c"
"2594","superfund"
"2595","the"
"2596","importance"
"2597","of"
"2598","the"
"2599","assigned"
"2600","congressional"
"2601","visits"
"2602","by"
"2603","the"
"2604","directors"
"2605","was"
"2606","emphasized"
"2607","as"
"2608","was"
"2609","the"
"2610","need"
"2611","to"
"2612","coordinate"
"2613","and"
"2614","report"
"2615","on"
"2616","those"
"2617","visits"
"2618","to"
"2619","cmas"
"2620","government"
"2621","relations"
"2622","department"
"2623","there"
"2624","was"
"2625","additional"
"2626","discussion"
"2627","of"
"2628","the"
"2629","associations"
"2630","posture"
"2631","in"
"2632","the"
"2633","final"
"2634","weeks"
"2635","of"
"2636","the"
"2637","superfund"
"2638","debate"
"2639","the"
"2640","importance"
"2641","of"
"2642","maintaining"
"2643","solidarity"
"2644","in"
"2645","the"
"2646","approved"
"2647","cma"
"2648","policy"
"2649","positions"
"2650","was"
"2651","stressed"
"2652","e"
"2653","e"
"2654","on"
"2655","motion"
"2656","duly"
"2657","made"
"2658","and"
"2659","seconded"
"2660","the"
"2661","meeting"
"2662","was"
"2663","adjourned"
"2664","at"
"2665","noon"
"2666","charles"
"2667","u"
"2668","van"
"2669","vlack"
"2670","corporate"
"2671","secretary"
"2672","chairman"
"2673","cma"
"2674","board"
"2675","of"
"2676","directors"
"2677","cma"
"2678","exhibit"
"2679","a"
"2680","report"
"2681","of"
"2682","the"
"2683","environmental"
"2684","management"
"2685","committee"
"2686","to"
"2687","the"
"2688","board"
"2689","of"
"2690","directors"
"2691","september"
"2692","executive"
"2693","summary"
"2694","major"
"2695","accomplishments"
"2696","the"
"2697","environmental"
"2698","management"
"2699","conittaes"
"2700","year"
"2701","van"
"2702","once"
"2703","again"
"2704","full"
"2705","diversified"
"2706","and"
"2707","productive"
"2708","the"
"2709","committee"
"2710","effectively"
"2711","and"
"2712","successfully"
"2713","managed"
"2714","environental"
"2715","matter"
"2716","before"
"2717","regulatory"
"2718","agencies"
"2719","congress"
"2720","federal"
"2721","courts"
"2722","and"
"2723","the"
"2724","public"
"2725","in"
"2726","addition"
"2727","the"
"2728","wc"
"2729","is"
"2730","working"
"2731","closely"
"2732","with"
"2733","the"
"2734","state"
"2735","affairs"
"2736","committee"
"2737","to"
"2738","address"
"2739","evolving"
"2740","aate"
"2741","environmental"
"2742","issues"
"2743","a"
"2744","description"
"2745","of"
"2746","the"
"2747","imcs"
"2748","major"
"2749","accomplishments"
"2750","is"
"2751","set"
"2752","forth"
"2753","in"
"2754","qiapter"
"2755","z"
"2756","a"
"2757","swaary"
"2758","of"
"2759","these"
"2760","accomplishments"
"2761","includes"
"2762","o"
"2763","the"
"2764","mc"
"2765","in"
"2766","conjunction"
"2767","with"
"2768","the"
"2769","government"
"2770","relations"
"2771","committee"
"2772","has"
"2773","actively"
"2774","advocated"
"2775","reauthorisation"
"2776","and"
"2777","appropriate"
"2778","amendment"
"2779","of"
"2780","the"
"2781","full"
"2782","spectrum"
"2783","of"
"2784","enviroimmntal"
"2785","legislation"
"2786","superfund"
"2787","resource"
"2788","conservation"
"2789","and"
"2790","recovery"
"2791","act"
"2792","rcra"
"2793","the"
"2794","safa"
"2795","drinking"
"2796","water"
"2797","act"
"2798","clean"
"2799","air"
"2800","act"
"2801","and"
"2802","clean"
"2803","water"
"2804","act"
"2805","the"
"2806","end"
"2807","result"
"2808","of"
"2809","the"
"2810","efforts"
"2811","was"
"2812","a"
"2813","comprehensive"
"2814","amendment"
"2815","of"
"2816","rcra"
"2817","cma"
"2818","efforts"
"2819","resulted"
"2820","in"
"2821","significant"
"2822","modifications"
"2823","to"
"2824","the"
"2825","rcra"
"2826","amandsents"
"2827","to"
"2828","make"
"2829","several"
"2830","require­"
"2831","ments"
"2832","more"
"2833","palatable"
"2834","we"
"2835","hevei"
"2836","proposed"
"2837","sound"
"2838","legisla­"
"2839","tive"
"2840","alternatives"
"2841","promoted"
"2842","aendaents"
"2843","that"
"2844","assure"
"2845","costeffective"
"2846","requirements"
"2847","and"
"2848","have"
"2849","opposed"
"2850","amendments"
"2851","that"
"2852","impose"
"2853","unjustified"
"2854","restraints"
"2855","on"
"2856","industry"
"2857","operation"
"2858","and"
"2859","potential"
"2860","growth"
"2861","or"
"2862","those"
"2863","that"
"2864","offer"
"2865","little"
"2866","or"
"2867","no"
"2868","commensurate"
"2869","environmental"
"2870","benefits"
"2871","at"
"2872","this"
"2873","time"
"2874","there"
"2875","is"
"2876","a"
"2877","real"
"2878","likelihood"
"2879","that"
"2880","mendments"
"2881","to"
"2882","the"
"2883","clean"
"2884","water"
"2885","act"
"2886","superfund"
"2887","and"
"2888","the"
"2889","safe"
"2890","drinking"
"2891","water"
"2892","act"
"2893","will"
"2894","be"
"2895","enacted"
"2896","this"
"2897","year"
"2898","o"
"2899","one"
"2900","of"
"2901","the"
"2902","key"
"2903","elements"
"2904","of"
"2905","cmas"
"2906","haxardous"
"2907","waste"
"2908","management"
"2909","program"
"2910","is"
"2911","to"
"2912","establish"
"2913","industry"
"2914","trends"
"2915","in"
"2916","member"
"2917","company"
"2918","hazardous"
"2919","waste"
"2920","disposal"
"2921","practices"
"2922","to"
"2923","achieve"
"2924","this"
"2925","objec­"
"2926","tive"
"2927","the"
"2928","oic"
"2929","conducted"
"2930","for"
"2931","the"
"2932","third"
"2933","year"
"2934","a"
"2935","survey"
"2936","of"
"2937","waste"
"2938","disposal"
"2939","practices"
"2940","for"
"2941","and"
"2942","is"
"2943","managing"
"2944","a"
"2945","similar"
"2946","survey"
"2947","for"
"2948","the"
"2949","three"
"2950","year"
"2951","survey"
"2952","results"
"2953","show"
"2954","very"
"2955","favorable"
"2956","disposal"
"2957","practice"
"2958","trends"
"2959","the"
"2960","survey"
"2961","results"
"2962","have"
"2963","proven"
"2964","to"
"2965","be"
"2966","a"
"2967","vary"
"2968","valuable"
"2969","element"
"2970","in"
"2971","otas"
"2972","superfund"
"2973","legislative"
"2974","and"
"2975","communications"
"2976","progrms"
"2977","and"
"2978","as"
"2979","a"
"2980","part"
"2981","of"
"2982","the"
"2983","full"
"2984","spectrum"
"2985","of"
"2986","solid"
"2987","waste"
"2988","advocacy"
"2989","activities"
"2990","o"
"2991","during"
"2992","the"
"2993","past"
"2994","year"
"2995","the"
"2996","rapidly"
"2997","escalating"
"2998","issue"
"2999","of"
"3000","air"
"3001","toxics"
"3002","has"
"3003","taken"
"3004","up"
"3005","an"
"3006","increased"
"3007","level"
"3008","of"
"3009","activity"
"3010","and"
"3011","has"
"3012","great"
"3013","significance"
"3014","to"
"3015","the"
"3016","dic"
"3017","and"
"3018","the"
"3019","industry"
"3020","in"
"3021","the"
"3022","past"
"3023","year"
"3024","the"
"3025","img"
"3026","managed"
"3027","a"
"3028","survey"
"3029","requested"
"3030","by"
"3031","congressman"
"3032","dingell"
"3033","on"
"3034","monitoring"
"3035","and"
"3036","detection"
"3037","systems"
"3038","for"
"3039","chemicals"
"3040","and"
"3041","emergency"
"3042","respons"
"3043","systems"
"3044","at"
"3045","chenieel"
"3046","industry"
"3047","plants"
"3048","in"
"3049","a"
"3050","cma"
"3051","rwlated"
"3052","uptcti"
"3053","the"
"3054","emc"
"3055","has"
"3056","established"
"3057","an"
"3058","ad"
"3059","hoe"
"3060","group"
"3061","to"
"3062","davalop"
"3063","a"
"3064","comprehensive"
"3065","work"
"3066","plan"
"3067","for"
"3068","air"
"3069","toxics"
"3070","although"
"3071","wa"
"3072","ara"
"3073","still"
"3074","in"
"3075","tha"
"3076","initial"
"3077","phasas"
"3078","of"
"3079","this"
"3080","activity"
"3081","cmas"
"3082","efforts"
"3083","hava"
"3084","already"
"3085","begun"
"3086","to"
"3087","obtain"
"3088","results"
"3089","wa"
"3090","ware"
"3091","prepared"
"3092","to"
"3093","address"
"3094","in"
"3095","a"
"3096","constructive"
"3097","yat"
"3098","forceful"
"3099","nature"
"3100","tha"
"3101","first"
"3102","of"
"3103","what"
"3104","could"
"3105","be"
"3106","a"
"3107","series"
"3108","of"
"3109","legislative"
"3110","proposals"
"3111","on"
"3112","air"
"3113","toxics"
"3114","enissions"
"3115","this"
"3116","activity"
"3117","will"
"3118","be"
"3119","one"
"3120","of"
"3121","tha"
"3122","critical"
"3123","issues"
"3124","cmaimc"
"3125","will"
"3126","be"
"3127","addressing"
"3128","in"
"3129","the"
"3130","next"
"3131","few"
"3132","years"
"3133","o"
"3134","a"
"3135","second"
"3136","area"
"3137","of"
"3138","increased"
"3139","activity"
"3140","is"
"3141","in"
"3142","the"
"3143","groundwater"
"3144","area"
"3145","the"
"3146","emc"
"3147","has"
"3148","had"
"3149","in"
"3150","place"
"3151","for"
"3152","the"
"3153","past"
"3154","year"
"3155","an"
"3156","ad"
"3157","hoc"
"3158","groundwater"
"3159","coordinating"
"3160","coesaittaa"
"3161","to"
"3162","assure"
"3163","overall"
"3164","coordina­"
"3165","tion"
"3166","of"
"3167","cma"
"3168","ccsmittee"
"3169","activities"
"3170","in"
"3171","implementing"
"3172","cmas"
"3173","groundwater"
"3174","work"
"3175","plan"
"3176","the"
"3177","implementation"
"3178","of"
"3179","the"
"3180","work"
"3181","plan"
"3182","is"
"3183","necessary"
"3184","to"
"3185","address"
"3186","groundwater"
"3187","related"
"3188","issues"
"3189","at"
"3190","both"
"3191","the"
"3192","state"
"3193","and"
"3194","federal"
"3195","level"
"3196","cmas"
"3197","activities"
"3198","have"
"3199","been"
"3200","effective"
"3201","in"
"3202","assuring"
"3203","that"
"3204","the"
"3205","reauthorization"
"3206","of"
"3207","the"
"3208","safe"
"3209","drinking"
"3210","water"
"3211","act"
"3212","does"
"3213","not"
"3214","became"
"3215","the"
"3216","vehicle"
"3217","for"
"3218","addressing"
"3219","groundwater"
"3220","issues"
"3221","cma"
"3222","is"
"3223","viewed"
"3224","by"
"3225","members"
"3226","of"
"3227","congress"
"3228","and"
"3229","zpa"
"3230","as"
"3231","being"
"3232","in"
"3233","the"
"3234","forefront"
"3235","on"
"3236","groundwater"
"3237","matters"
"3238","and"
"3239","is"
"3240","looked"
"3241","to"
"3242","by"
"3243","other"
"3244","industry"
"3245","groups"
"3246","to"
"3247","play"
"3248","a"
"3249","leadership"
"3250","role"
"3251","o"
"3252","cma"
"3253","continues"
"3254","to"
"3255","promote"
"3256","a"
"3257","reasonable"
"3258","implementation"
"3259","of"
"3260","the"
"3261","existing"
"3262","and"
"3263","recently"
"3264","mended"
"3265","pcra"
"3266","hazardous"
"3267","waste"
"3268","require­"
"3269","ments"
"3270","one"
"3271","of"
"3272","the"
"3273","key"
"3274","emc"
"3275","activities"
"3276","was"
"3277","to"
"3278","conduct"
"3279","three"
"3280","educational"
"3281","seminars"
"3282","on"
"3283","the"
"3284","new"
"3285","rcm"
"3286","amewhants"
"3287","and"
"3288","compliance"
"3289","with"
"3290","pcra"
"3291","substantive"
"3292","and"
"3293","procedural"
"3294","requirements"
"3295","the"
"3296","seminars"
"3297","were"
"3298","held"
"3299","in"
"3300","conjunction"
"3301","with"
"3302","the"
"3303","council"
"3304","of"
"3305","chemical"
"3306","associations"
"3307","on"
"3308","the"
"3309","regulatory"
"3310","issues"
"3311","cma"
"3312","efforts"
"3313","have"
"3314","been"
"3315","primarily"
"3316","geared"
"3317","to"
"3318","assure"
"3319","that"
"3320","technically"
"3321","sound"
"3322","acra"
"3323","regular"
"3324","tions"
"3325","are"
"3326","being"
"3327","developed"
"3328","in"
"3329","a"
"3330","timely"
"3331","fashion"
"3332","of"
"3333","specific"
"3334","concern"
"3335","are"
"3336","ipas"
"3337","regulations"
"3338","for"
"3339","implementing"
"3340","the"
"3341","land"
"3342","disposal"
"3343","ban"
"3344","requirements"
"3345","in"
"3346","light"
"3347","of"
"3348","the"
"3349","new"
"3350","ac"
"3351","pa"
"3352","regulatory"
"3353","requirements"
"3354","we"
"3355","anticipate"
"3356","a"
"3357","vary"
"3358","high"
"3359","level"
"3360","of"
"3361","activity"
"3362","of"
"3363","the"
"3364","acaa"
"3365","regulations"
"3366","task"
"3367","group"
"3368","in"
"3369","addressing"
"3370","the"
"3371","new"
"3372","imple­"
"3373","menting"
"3374","regulations"
"3375","to"
"3376","assure"
"3377","that"
"3378","they"
"3379","are"
"3380","needed"
"3381","technically"
